sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:631434	Rhinolophus hipposideros						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632261	Tadarida teniotis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:552501	Lepus europaeus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180129	Oryctolagus cuniculus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180124	Sylvilagus floridanus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:585125	Apodemus agrarius						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:585126	Apodemus alpicola						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:585132	Apodemus flavicollis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:585143	Apodemus sylvaticus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632330	Callosciurus finlaysonii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632823	Chionomys nivalis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:584970	Eliomys quercinus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid64680	Eutamias sibiricus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:951305	Glis glis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632888	Microtus savii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:972440	Mus domesticus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:584974	Muscardinus avellanarius						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180402	Myocastor coypus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:970613	Myodes glareolus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632741	Phodopus sungorus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180363	Rattus norvegicus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180362	Rattus rattus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180175	Sciurus carolinensis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632439	Sciurus vulgaris						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633616	Crocidura leucodon						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid2448646	Crocidura pachyura						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633676	Crocidura sicula						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633681	Crocidura suaveolens						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:709807	Sorex antinorii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633799	Sorex minutus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633807	Sorex samniticus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633726	Suncus etruscus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633850	Talpa caeca						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633852	Talpa europaea						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:633855	Talpa romana						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid89910	Algyroides fitzingeri						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid1407060	Anguis veronensis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
